Name,Gender,Block,Cluster,year_of_inhabited,own_status,res_id
ridha ulva,f,A14,Ancol,2022,Owner,202203A1401484221
rizqi wahyuningsih,f,B19,Ancol,2022,Rent,202203B1902780908
ruwadi saputra,m,C12,Ancol,2023,Owner,202303C1201119547
sugeng hermawan,m,D3,Ancol,2024,Rent,202403D302160049
suliatun,f,C1,Ancol,2022,Owner,202203C101563316
tomi ismeidianto,m,G12,Ancol,2022,Owner,202203G1201179026
usthalay putra,m,H12,Ancol,2023,Owner,202303H1201633496
winggo aga septian,m,G15,Ancol,2022,Owner,202203G1501690987
yunaldi rizki putra,m,D25,Ancol,2024,Owner,202403D2501171004
arif fasetyo,m,G11,Ancol,2023,Owner,202303G1101892420
arie rahman satria,m,B20,Ancol,2024,Owner,202403B2001196382
arinda oktaviana,f,D8,Ancol,2023,Rent,202303D802517421
asri jakawendra,m,H25,Ancol,2023,Owner,202303H2501280011
astri stiawaty,m,H1,Ancol,2023,Owner,202303H101141935
aszani,f,F1,Ancol,2022,Owner,202203F101467154
boby rahman,m,A16,Ancol,2022,Owner,202203A1601285586
dewi cahyati,f,D18,Ancol,2022,Owner,202203D1801112245
dimas aditya perdana,m,C4,Ancol,2023,Owner,202303C401133155
dinda afani,f,C8,Ancol,2023,Rent,202303C802103588
doni sanjaya,m,B11,Ancol,2024,Owner,202403B1101794392
fitri yanti,f,D27,Ancol,2024,Owner,202403D2701308369
hendri eka saputra,m,A5,Ancol,2022,Owner,202203A501112667
irwan ahmad gafur,m,B17,Ancol,2024,Owner,202403B1701600697
isa ismail,m,D6,Ancol,2022,Owner,202203D601240055
kurniawan rosman a,m,A9,Ancol,2023,Owner,202303A901220966
muhammad azmy,m,F5,Ancol,2022,Owner,202203F501295992
muhammad ilham,m,E4,Ancol,2022,Owner,202203E401265238
muhammad sholihan,m,B4,Ancol,2024,Owner,202403B401236420
novita dewi,f,H21,Ancol,2024,Owner,202403H2101178578
novri sabli saputra,m,D24,Ancol,2024,Owner,202403D2401187867
pajar bahari,m,D12,Ancol,2023,Owner,202303D1201242806
redha fauziah aziz,f,G16,Ancol,2024,Owner,202403G1601312097
ridho,m,D11,Ancol,2024,Owner,202403D1101263990
ridho fajri,m,G9,Ancol,2024,Owner,202403G901267851
ridho rismayanda,m,H23,Ancol,2022,Rent,202203H2302381430
ridwan candra,m,A10,Ancol,2022,Owner,202203A1001314392
rosdina,f,H3,Ancol,2023,Owner,202303H301109854
supriadi,m,G6,Ancol,2023,Owner,202303G601652294
suriyani,f,E5,Ancol,2022,Owner,202203E501134039
tommy zul hidayat,m,B16,Ancol,2022,Owner,202203B1601208333
umi riyani,f,D13,Ancol,2022,Owner,202203D1301227936
wiwik sumarmi,f,D1,Ancol,2022,Owner,202203D101323962
yuni dwi hastuti,f,H5,Ancol,2023,Owner,202303H501220892
aulia rahman,m,B9,Ancol,2022,Owner,202203B901547192
agung kurniawan,m,A12,Ancol,2022,Owner,202203A1201429217
ahmad fauzi paturusi,m,A7,Ancol,2024,Owner,202403A701848730
arie biola gunti masuko,m,H20,Ancol,2024,Owner,202403H2001296930
ayu andira,f,F9,Ancol,2022,Owner,202203F901664817
ayu dwi septiana arta,f,H22,Ancol,2024,Owner,202403H2201127609
azwar anas,m,H15,Ancol,2022,Rent,202203H1502921274
azwir irfan nanda,m,D14,Ancol,2022,Owner,202203D1401175758
budi setiawan,m,E9,Ancol,2024,Owner,202403E901278975
donna febriani,f,C13,Ancol,2023,Owner,202303C1301216791
dwi widiastuti,f,B5,Ancol,2022,Owner,202203B501449940
dwiki apsyarin,m,E3,Ancol,2024,Rent,202403E302102225
dwiza indri,m,C7,Ancol,2022,Owner,202203C701165915
frans b jaya zalukhu,m,B21,Ancol,2023,Owner,202303B2101195205
fuad harisfa,m,F2,Ancol,2024,Owner,202403F201111589
herman efendi,m,H14,Ancol,2024,Rent,202403H1402273790
ichsyan rizky adi p,m,D15,Ancol,2023,Owner,202303D1501206345
ivo oktavianti,f,C10,Ancol,2022,Owner,202203C1001133824
lailatul izzati,f,C16,Ancol,2024,Owner,202403C1601244346
muhammad oki,m,C14,Ancol,2024,Rent,202403C1402295046
muhammad ridho ardonis,m,H6,Ancol,2023,Owner,202303H601826045
muhammad rizqi muttaqin,m,D22,Ancol,2024,Owner,202403D2201135881
muhammad setyo,m,D2,Ancol,2022,Owner,202203D201180421
nur aulia hasanah,f,H7,Ancol,2022,Rent,202203H702309642
nurfatrianti,f,D16,Ancol,2024,Owner,202403D1601803577
pikril islami,m,A15,Ancol,2023,Rent,202303A1502209362
rikal,m,A3,Ancol,2024,Owner,202403A301475415
riyan hidayat,m,A13,Ancol,2022,Owner,202203A1301148997
rizki fatama,m,H10,Ancol,2023,Rent,202303H1002215830
rizkie hafizzah,f,G4,Ancol,2024,Rent,202403G402335781
syaiful akbar,m,A1,Ancol,2024,Owner,202403A101308923
nu' in sofyan,m,B3,Ancol,2024,Rent,202403B302280457
sumirah,m,C15,Ancol,2024,Owner,202403C1501165303
ade surahman,m,C6,Ancol,2022,Rent,202203C602480434
kasnanto,m,B8,Ancol,2023,Owner,202303B801972722
sumirah,m,F4,Ancol,2023,Owner,202303F401246810
teguh wahyudi,m,H16,Ancol,2022,Owner,202203H1601108817
sakiyo,m,D7,Ancol,2022,Owner,202203D701987639
dwi kasmini,m,B1,Ancol,2022,Owner,202203B101246645
laily mufarokah,m,B23,Ancol,2022,Owner,202203B2301133830
sigit nugroho,m,B10,Ancol,2024,Owner,202403B1001120987
linda rusmi wardani,m,B13,Ancol,2022,Rent,202203B1302147788
m. charly iman nugroho,m,F15,Ancol,2024,Owner,202403F1501118123
untung sugiono,m,C17,Ancol,2022,Owner,202203C1701179846
sarminah,m,B2,Ancol,2022,Owner,202203B201109026
wiwik purwanti,m,A8,Ancol,2024,Owner,202403A801658283
saputra,m,H2,Ancol,2022,Rent,202203H202137999
sufiyani,f,H4,Ancol,2024,Owner,202403H401873238
zenika pradea,f,E8,Ancol,2023,Owner,202303E801272421
adelia agustin,f,F13,Ancol,2023,Rent,202303F1302126183
desi aulia rahma,f,B15,Ancol,2024,Owner,202403B1501324342
muhammad fajar maulana,m,D5,Ancol,2022,Owner,202203D501257426
muliadi,m,D20,Ancol,2022,Owner,202203D2001107296
nuriyati,f,F6,Ancol,2022,Owner,202203F601243393
andreyan saputra,m,H18,Ancol,2022,Rent,202203H1802294413
afrianda,m,H9,Ancol,2022,Owner,202203H901431797
surya ramadani,m,A2,Ancol,2022,Owner,202203A201604186
